t	mesh_energy	bond_energy	total_energy	acceptance_rate
0	1961.582400	9398.827663	11360.410063	0.248438
10000	1817.633600	9354.575080	11172.208680	0.208007
20000	2020.543200	9150.282324	11170.825524	0.208249
30000	3001.914800	9499.001906	12500.916706	0.208261
40000	2923.555600	9068.298412	11991.854012	0.208309
50000	2328.538800	9313.982303	11642.521103	0.208327
60000	2059.344000	9210.614509	11269.958509	0.208419
70000	1665.837200	9796.865465	11462.702665	0.208443
80000	1911.927200	9327.245524	11239.172724	0.208398
90000	2134.886800	9495.135948	11630.022748	0.208361
100000	2097.003600	9500.400273	11597.403873	0.208412
110000	3367.590400	9582.220480	12949.810880	0.208443
120000	2196.480800	9469.912056	11666.392856	0.208467
130000	2538.547600	9568.787815	12107.335415	0.208501
140000	2129.065200	9231.652876	11360.718076	0.208506
150000	1729.796400	9955.939526	11685.735926	0.208507
160000	1594.251600	10219.139153	11813.390753	0.208544
170000	1992.025200	9462.794441	11454.819641	0.208531
180000	2374.248400	9074.332836	11448.581236	0.208526
190000	3146.825600	9573.134960	12719.960560	0.208528
200000	2646.992400	9397.498191	12044.490591	0.208504

End of Equilibration

0	2385.023200	9512.149919	11897.173119	0.237344
10000	2348.444800	9359.389655	11707.834455	0.208140
20000	2927.028000	9806.717395	12733.745395	0.208361
30000	1999.279600	9522.805278	11522.084878	0.208448
40000	2290.880800	9303.407344	11594.288144	0.208506
50000	2847.594000	9411.344945	12258.938945	0.208489
60000	1787.866400	9037.757746	10825.624146	0.208483
70000	2646.660800	9415.217125	12061.877925	0.208502
80000	1975.214000	9219.956302	11195.170302	0.208513
90000	1945.020800	9580.132714	11525.153514	0.208491
100000	2600.853200	9200.068828	11800.922028	0.208495
110000	2662.990000	9451.755241	12114.745241	0.208534
120000	2544.903600	9425.030819	11969.934419	0.208566
130000	2407.787600	9485.107196	11892.894796	0.208560
140000	1622.094000	9606.526731	11228.620731	0.208499
150000	4436.722000	9573.287795	14010.009795	0.208483
160000	2005.177600	9523.444141	11528.621741	0.208461
170000	2505.881600	9436.606864	11942.488464	0.208461
180000	2272.562400	9224.905504	11497.467904	0.208470
190000	2365.903600	9550.243757	11916.147357	0.208482
200000	2112.406800	10263.494554	12375.901354	0.208465
210000	2437.033200	9548.116238	11985.149438	0.208459
220000	1712.889600	9823.770274	11536.659874	0.208457
230000	3112.826400	9735.765262	12848.591662	0.208457
240000	2533.704800	9557.330467	12091.035267	0.208467
250000	2303.454800	9478.104653	11781.559453	0.208486
260000	2117.963200	9371.517527	11489.480727	0.208480
270000	2240.246400	9067.821718	11308.068118	0.208487
280000	3921.252000	9408.377098	13329.629098	0.208483
290000	2089.035600	9146.493333	11235.528933	0.208476
300000	2430.005600	10029.601900	12459.607500	0.208488
310000	2701.943600	9738.609843	12440.553443	0.208491
320000	3270.985600	9751.407107	13022.392707	0.208486
330000	2135.792800	9352.156390	11487.949190	0.208480
340000	1905.499600	9180.442622	11085.942222	-0.214088
350000	2093.905600	9231.768612	11325.674212	-0.227243
360000	2048.834000	9068.387808	11117.221808	-0.241247
370000	1620.581600	8889.251034	10509.832634	-0.256190
380000	2068.298400	9266.725437	11335.023837	-0.272168
390000	1866.820800	9268.478677	11135.299477	-0.289267
400000	2849.885200	10026.494958	12876.380158	-0.307625
410000	2684.068000	9112.131812	11796.199812	-0.327386
420000	1779.237600	10030.584697	11809.822297	-0.348727
430000	2119.069200	9273.322796	11392.391996	-0.371842
440000	2951.064400	9927.689074	12878.753474	-0.396939
450000	1909.885200	9246.292233	11156.177433	-0.424332
460000	2182.763600	9122.680441	11305.444041	-0.454307
470000	1557.258400	9752.581747	11309.840147	-0.487270
480000	3199.061200	9548.342169	12747.403369	-0.523683
490000	3220.305600	9417.865192	12638.170792	-0.564099
500000	2147.732400	9563.999670	11711.732070	-0.609256
510000	2430.828000	9063.286233	11494.114233	-0.660025
520000	1994.989200	9296.087262	11291.076462	-0.717515
530000	2835.225200	9528.815766	12364.040966	-0.783131
540000	2409.173200	9265.681222	11674.854422	-0.858758
550000	3128.451200	9838.073274	12966.524474	-0.946872
560000	1501.274000	9921.888637	11423.162637	-1.050857
570000	2395.638400	9299.053910	11694.692310	-1.175444
580000	1745.919200	9430.969104	11176.888304	-1.327405
590000	3091.772000	9557.162218	12648.934218	-1.516836
600000	3231.951600	9306.763608	12538.715208	-1.759550
610000	2338.358000	9585.999418	11924.357418	-2.081836
620000	2112.795200	9324.351745	11437.146945	-2.530259
630000	2387.003600	10034.603227	12421.606827	-3.196775
640000	1643.153200	9457.873845	11101.027045	-4.292433
650000	2281.131200	9176.737926	11457.869126	-6.427018
660000	2924.906000	9356.039281	12280.945281	-12.411868
670000	3834.485200	9693.279279	13527.764479	-128.452141
680000	3212.418800	9333.113892	12545.532692	15.910047
690000	2458.958400	9098.051443	11557.009843	7.608041
700000	2057.430000	9596.418252	11653.848252	5.048754
710000	1971.352400	9701.843694	11673.196094	3.805008
720000	1698.615200	9359.691872	11058.307072	3.069877
730000	3262.713200	9252.365151	12515.078351	2.584220
740000	2644.414400	9627.886919	12272.301319	2.239456
750000	1600.210400	9851.002793	11451.213193	1.982101
760000	2924.094000	9133.477851	12057.571851	1.782670
770000	1722.276400	9374.098899	11096.375299	1.623509
780000	1989.926800	9452.542794	11442.469594	1.493595
790000	2426.686000	9551.321233	11978.007233	1.385510
800000	2040.202000	9531.520129	11571.722129	1.294186
810000	2042.992000	9458.788444	11501.780444	1.216030
820000	2024.611600	9208.448081	11233.059681	1.148377
830000	3143.072400	9711.212250	12854.284650	1.089249
840000	2541.133200	9559.820592	12100.953792	1.037121
850000	2581.441200	9233.564986	11815.006186	0.990811
860000	2292.300800	9296.662563	11588.963363	0.949402
870000	2142.125600	9234.575222	11376.700822	0.912149
880000	2395.191600	9096.780824	11491.972424	0.878473
890000	2257.782800	9530.116283	11787.899083	0.847859
900000	2117.644800	9383.415403	11501.060203	0.819924
910000	1577.821600	9511.721719	11089.543319	0.794334
920000	1984.831200	9472.260095	11457.091295	0.770813
930000	2931.473200	9097.320827	12028.794027	0.749074
940000	2170.534000	9665.231953	11835.765953	0.728957
950000	2091.991200	9420.662036	11512.653236	0.710288
960000	2455.225600	9646.689524	12101.915124	0.692916
970000	3841.004000	9730.410435	13571.414435	0.676717
980000	2484.683200	9476.580119	11961.263319	0.661547
990000	2404.226800	9789.493422	12193.720222	0.647338
1000000	2288.120000	9296.709667	11584.829667	0.633995
