type	x	y	z	density
t = 0
0	0	0	0	0.000000
0	0	0	1	0.000000
0	0	0	2	0.000000
0	0	0	3	0.000000
0	0	0	4	0.000000
0	0	0	5	0.000000
0	0	0	6	0.000000
0	0	0	7	0.160000
0	0	1	0	0.000000
0	0	1	1	0.000000
0	0	1	2	0.000000
0	0	1	3	0.000000
0	0	1	4	0.000000
0	0	1	5	0.320000
0	0	1	6	0.000000
0	0	1	7	0.480000
0	0	2	0	0.480000
0	0	2	1	0.160000
0	0	2	2	0.320000
0	0	2	3	0.800000
0	0	2	4	0.160000
0	0	2	5	0.640000
0	0	2	6	2.240000
0	0	2	7	0.160000
0	0	3	0	2.400000
0	0	3	1	1.920000
0	0	3	2	0.480000
0	0	3	3	2.400000
0	0	3	4	1.600000
0	0	3	5	0.640000
0	0	3	6	0.960000
0	0	3	7	0.800000
0	0	4	0	0.960000
0	0	4	1	0.160000
0	0	4	2	0.320000
0	0	4	3	1.760000
0	0	4	4	0.800000
0	0	4	5	0.160000
0	0	4	6	1.280000
0	0	4	7	1.280000
0	0	5	0	0.000000
0	0	5	1	0.000000
0	0	5	2	0.000000
0	0	5	3	0.000000
0	0	5	4	0.320000
0	0	5	5	0.160000
0	0	5	6	0.000000
0	0	5	7	0.000000
0	0	6	0	0.000000
0	0	6	1	0.000000
0	0	6	2	0.000000
0	0	6	3	0.000000
0	0	6	4	0.000000
0	0	6	5	0.000000
0	0	6	6	0.000000
0	0	6	7	0.000000
0	0	7	0	0.000000
0	0	7	1	0.000000
0	0	7	2	0.000000
0	0	7	3	0.000000
0	0	7	4	0.000000
0	0	7	5	0.000000
0	0	7	6	0.000000
0	0	7	7	0.000000
0	1	0	0	0.160000
0	1	0	1	0.480000
0	1	0	2	0.000000
0	1	0	3	0.000000
0	1	0	4	0.000000
0	1	0	5	0.000000
0	1	0	6	0.000000
0	1	0	7	0.000000
0	1	1	0	0.800000
0	1	1	1	0.160000
0	1	1	2	0.000000
0	1	1	3	0.000000
0	1	1	4	0.320000
0	1	1	5	1.440000
0	1	1	6	0.320000
0	1	1	7	0.960000
0	1	2	0	3.840000
0	1	2	1	4.800000
0	1	2	2	6.240000
0	1	2	3	4.480000
0	1	2	4	2.720000
0	1	2	5	5.120000
0	1	2	6	6.240000
0	1	2	7	8.000000
0	1	3	0	1.280000
0	1	3	1	1.440000
0	1	3	2	0.640000
0	1	3	3	0.480000
0	1	3	4	0.480000
0	1	3	5	1.440000
0	1	3	6	0.480000
0	1	3	7	0.480000
0	1	4	0	0.160000
0	1	4	1	0.160000
0	1	4	2	1.600000
0	1	4	3	1.280000
0	1	4	4	1.920000
0	1	4	5	2.080000
0	1	4	6	0.800000
0	1	4	7	0.480000
0	1	5	0	1.120000
0	1	5	1	0.320000
0	1	5	2	0.000000
0	1	5	3	0.320000
0	1	5	4	0.000000
0	1	5	5	0.160000
0	1	5	6	0.480000
0	1	5	7	0.160000
0	1	6	0	1.760000
0	1	6	1	0.000000
0	1	6	2	0.000000
0	1	6	3	0.000000
0	1	6	4	0.000000
0	1	6	5	0.000000
0	1	6	6	0.000000
0	1	6	7	0.000000
0	1	7	0	0.480000
0	1	7	1	0.160000
0	1	7	2	0.000000
0	1	7	3	0.000000
0	1	7	4	0.000000
0	1	7	5	0.000000
0	1	7	6	0.000000
